"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Giorgio de Chirico","Philadelphia in New York: 90 Modern Works from the Philadelphia Museum of Art",1972-10-18,1973-01-07,"Italian",81,1972,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","25 Recent Acquisitions",1973-01-22,1973-03-18,"Italian",55,1973,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Gods, Heroes, and Shepherds",1974-08-23,1974-11-10,"Italian",79,1974,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Modern Masters: Manet to Matisse",1975-08-05,1975-09-28,"Italian",54,1975,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"Italian",86,1976,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Artists and Writers",1978-07-10,1978-10-03,"Italian",85,1978,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","The James Thrall Soby Bequest",1979-03-22,1979-05-09,"Italian",48,1979,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Reinstallation of the Collection",1980-10-23,NA,"Italian",NA,1980,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Words and Pictures",1981-08-20,1981-10-06,"Italian",47,1981,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"Italian",15,1982,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"Italian",69,1983,1,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"Italian",NA,1984,2,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Drawings Acquisitions",1987-01-24,1987-06-14,"Italian",141,1987,3,5674,31,"Metaphysical Art"
"Giorgio de Chirico","Recent Acquisitions",1988-11-24,1989-01-10,"Italian",47,1988,1,5674,31,"Metaphysical Art"
"Henri Matisse","Painting in Paris",1930-01-19,1930-03-02,"French",42,1930,2,13186,2,"Fauvism"
"Henri Matisse","Memorial Exhibition: The Collection of the Late Lillie P. Bliss",1931-05-17,1931-10-06,"French",142,1931,2,13186,2,"Fauvism"
"Henri Matisse","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,2,13186,2,"Fauvism"
"Henri Matisse","Fruit and Flower Paintings",1933-05-13,1933-05-31,"French",18,1933,4,13186,2,"Fauvism"
"Henri Matisse","The Lillie P. Bliss Collection, 1934",1934-05-14,1934-09-12,"French",121,1934,2,13186,2,"Fauvism"
"Henri Matisse","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,13186,2,"Fauvism"
"Henri Matisse","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"French",33,1936,3,13186,2,"Fauvism"
"Henri Matisse","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"French",134,1937,1,13186,2,"Fauvism"
"Henri Matisse","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,13186,2,"Fauvism"
"Henri Matisse","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"French",51,1940,5,13186,2,"Fauvism"
"Henri Matisse","New Acquisitions: A Gift of Paintings from a Trustee",1941-05-06,1941-10-15,"French",162,1941,5,13186,2,"Fauvism"
"Henri Matisse","Twentieth Century Portraits",1942-12-09,1943-01-24,"French",46,1942,2,13186,2,"Fauvism"
"Henri Matisse","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,3,13186,2,"Fauvism"
"Henri Matisse","What is Modern Painting?",1945-03-06,1945-03-25,"French",19,1945,3,13186,2,"Fauvism"
"Henri Matisse","Recent Acquisitions in Painting and Sculpture",1946-02-06,1946-02-24,"French",18,1946,6,13186,2,"Fauvism"
"Henri Matisse","Large-Scale Modern Paintings",1947-04-01,1947-05-04,"French",33,1947,2,13186,2,"Fauvism"
"Henri Matisse","Portraits in Prints",1948-06-01,1948-09-06,"French",97,1948,3,13186,2,"Fauvism"
"Henri Matisse","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"French",30,1949,4,13186,2,"Fauvism"
"Henri Matisse","Recent Acquisitions",1950-01-31,1950-05-07,"French",96,1950,1,13186,2,"Fauvism"
"Henri Matisse","From the Alfred Stieglitz Collection: An Extended Loan from the Metropolitan Museum of Art",1951-05-22,1951-08-12,"French",82,1951,4,13186,2,"Fauvism"
"Henri Matisse","Posters by Painters and Sculptors",1952-03-04,1952-05-11,"French",68,1952,3,13186,2,"Fauvism"
"Henri Matisse","Edward G. Robinson Collection",1953-03-03,1953-04-12,"French",40,1953,4,13186,2,"Fauvism"
"Henri Matisse","Faces and Figures: Drawings from the Collection of The Museum of Modern Art",1954-04-21,1954-06-06,"French",46,1954,3,13186,2,"Fauvism"
"Henri Matisse","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"French",50,1955,7,13186,2,"Fauvism"
"Henri Matisse","Matisse Maquette: The Sheaf",1956-03-28,NA,"French",NA,1956,3,13186,2,"Fauvism"
"Henri Matisse","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"French",25,1958,3,13186,2,"Fauvism"
"Henri Matisse","Fifty Modern Paintings and Sculpture Especially Donated for the Benefit of the 30th Anniversary Fund of The Museum of Modern Art",1960-04-20,NA,"French",NA,1960,5,13186,2,"Fauvism"
"Henri Matisse","The Mrs. Adele R. Levy Collection: A Memorial Exhibition",1961-06-09,1961-07-16,"French",37,1961,3,13186,2,"Fauvism"
"Henri Matisse","Lettering by Hand",1962-11-06,1963-01-06,"French",61,1962,2,13186,2,"Fauvism"
"Henri Matisse","60 Modern Drawings: Recent Acquisitions",1963-08-06,1963-09-29,"French",54,1963,1,13186,2,"Fauvism"
"Henri Matisse","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,3,13186,2,"Fauvism"
"Henri Matisse","Recent Acquisitions: Painting and Sculpture",1965-02-16,1965-04-25,"French",68,1965,4,13186,2,"Fauvism"
"Henri Matisse","Paul J. Sachs Gallery Print Re-installation",1966-03-03,NA,"French",NA,1966,5,13186,2,"Fauvism"
"Henri Matisse","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,4,13186,2,"Fauvism"
"Henri Matisse","Drawings: Recent Acquisitions",1969-02-18,1969-03-30,"French",40,1969,5,13186,2,"Fauvism"
"Henri Matisse","Mrs. Simon Guggenheim, 1877–1970: In Memoriam",1970-02-25,1970-03-17,"French",20,1970,7,13186,2,"Fauvism"
"Henri Matisse","Recent Acquisitions: 20th-Century Pioneers",1971-03-13,1971-04-26,"French",44,1971,4,13186,2,"Fauvism"
"Henri Matisse","Matisse: Jazz",1972-02-22,1972-03-05,"French",12,1972,5,13186,2,"Fauvism"
"Henri Matisse","The Painting and Sculpture Collection: A New Perspective",1973-03-14,NA,"French",NA,1973,3,13186,2,"Fauvism"
"Henri Matisse","Recent Acquisitions: Painting and Sculpture",1974-03-01,1974-03-24,"French",23,1974,4,13186,2,"Fauvism"
"Henri Matisse","Five Recent Acquisitions",1975-04-18,1975-06-22,"French",65,1975,3,13186,2,"Fauvism"
"Henri Matisse","The ""Wild Beasts"": Fauvism and Its Affinities",1976-03-26,1976-06-01,"French",67,1976,8,13186,2,"Fauvism"
"Henri Matisse","Posters by Painters",1977-01-21,1977-03-23,"French",61,1977,5,13186,2,"Fauvism"
"Henri Matisse","Art for Corporations",1978-04-17,1978-07-04,"French",78,1978,4,13186,2,"Fauvism"
"Henri Matisse","Nelson Rockefeller Memorial Exhibition",1979-02-14,1979-03-19,"French",33,1979,3,13186,2,"Fauvism"
"Henri Matisse","Reinstallation of the Collection",1980-10-23,NA,"French",NA,1980,2,13186,2,"Fauvism"
"Henri Matisse","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"French",75,1981,2,13186,2,"Fauvism"
"Henri Matisse","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,2,13186,2,"Fauvism"
"Henri Matisse","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"French",73,1983,4,13186,2,"Fauvism"
"Henri Matisse","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,3,13186,2,"Fauvism"
"Henri Matisse","The Drawings of Henri Matisse",1985-02-28,1985-05-14,"French",75,1985,3,13186,2,"Fauvism"
"Henri Matisse","Sculptors' Drawings",1986-04-26,1986-09-02,"French",129,1986,2,13186,2,"Fauvism"
"Henri Matisse","Drawing since 1940",1987-06-25,1987-10-13,"French",110,1987,3,13186,2,"Fauvism"
"Henri Matisse","The Prints of Henri Matisse",1988-08-06,1988-11-06,"French",92,1988,3,13186,2,"Fauvism"
"Henri Matisse","Master Prints from the Collection",1989-04-06,1989-08-08,"French",124,1989,2,13186,2,"Fauvism"
"Henry Moore","Cubism and Abstract Art",1936-03-02,1936-04-19,"British",48,1936,2,5277,39,NA
"Henry Moore","New Acquisitions: Dalí, Henry Moore, Chaim Gross",1937-10-08,1937-11-13,"British",36,1937,1,5277,39,NA
"Henry Moore","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"British",143,1939,1,5277,39,NA
"Henry Moore","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"British",51,1940,2,5277,39,NA
"Henry Moore","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"British",6,1941,2,5277,39,NA
"Henry Moore","Modern Drawings",1944-02-16,1944-05-10,"British",84,1944,2,5277,39,NA
"Henry Moore","Recent Acquisitions",1945-02-15,1945-03-18,"British",31,1945,2,5277,39,NA
"Henry Moore","The Museum Collection of Sculpture",1946-02-19,1946-05-05,"British",75,1946,3,5277,39,NA
"Henry Moore","New Acquisitions",1948-01-13,1948-03-21,"British",68,1948,1,5277,39,NA
"Henry Moore","Painting and Sculpture in Architecture",1949-08-03,1949-10-02,"British",60,1949,2,5277,39,NA
"Henry Moore","Recent Acquisitions",1950-01-31,1950-05-07,"British",96,1950,3,5277,39,NA
"Henry Moore","Recent Acquisitions",1951-02-13,1951-05-13,"British",89,1951,2,5277,39,NA
"Henry Moore","New Acquisitions",1953-02-11,1953-03-15,"British",32,1953,2,5277,39,NA
"Henry Moore","Faces and Figures: Drawings from the Collection of The Museum of Modern Art",1954-04-21,1954-06-06,"British",46,1954,1,5277,39,NA
"Henry Moore","Recent Acquisitions",1955-11-30,1956-02-22,"British",84,1955,1,5277,39,NA
"Henry Moore","Art Lending Service Retrospective",1960-01-27,1960-03-20,"British",53,1960,3,5277,39,NA
"Henry Moore","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"British",31,1961,2,5277,39,NA
"Henry Moore","Recent Acquisitions",1962-11-20,1963-01-13,"British",54,1962,1,5277,39,NA
"Henry Moore","60 Modern Drawings: Recent Acquisitions",1963-08-06,1963-09-29,"British",54,1963,1,5277,39,NA
"Henry Moore","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"British",NA,1964,3,5277,39,NA
"Henry Moore","Drawings from the Museum Collection",1966-10-31,1967-05-08,"British",189,1966,2,5277,39,NA
"Henry Moore","Drawings: Recent Acquisitions",1967-06-26,1967-11-22,"British",149,1967,1,5277,39,NA
"Henry Moore","Drawings by Sculptors: A Selection from the Collection",1968-10-21,1969-02-02,"British",104,1968,1,5277,39,NA
"Henry Moore","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"British",96,1969,1,5277,39,NA
"Henry Moore","The Artist as Adversary",1971-07-01,1971-09-27,"British",88,1971,2,5277,39,NA
"Henry Moore","Sculpture from the Collection",1972-09-22,1972-10-29,"British",37,1972,1,5277,39,NA
"Henry Moore","Works on Paper",1973-03-07,1973-06-04,"British",89,1973,2,5277,39,NA
"Henry Moore","Prints by Sculptors",1975-05-21,1975-09-01,"British",103,1975,2,5277,39,NA
"Henry Moore","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"British",86,1976,1,5277,39,NA
"Henry Moore","British Drawings",1977-03-17,1977-05-30,"British",74,1977,1,5277,39,NA
"Henry Moore","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"British",67,1978,1,5277,39,NA
"Henry Moore","Thirty Sculptors' Drawings",1979-05-18,1979-06-06,"British",19,1979,2,5277,39,NA
"Henry Moore","A Penthouse Aviary",1980-11-06,1981-01-20,"British",75,1980,1,5277,39,NA
"Henry Moore","American Prints: 1900–1960; Recent Acquisitions: Illustrated Books",1985-12-18,1986-05-20,"British",153,1985,1,5277,39,NA
"Henry Moore","Recent Acquisitions: Contemporary Prints",1986-02-07,1986-07-08,"British",151,1986,2,5277,39,NA
"Henry Moore","Surrealist Prints from the Collection of The Museum of Modern Art",1987-08-06,1987-12-08,"British",124,1987,1,5277,39,NA
"Henry Moore","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"British",110,1989,1,5277,39,NA
"Jackson Pollock","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"American",238,1945,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Paintings, Sculpture, and Graphic Arts from the Museum Collection",1946-07-02,NA,"American",NA,1946,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Large-Scale Modern Paintings",1947-04-01,1947-05-04,"American",33,1947,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","American Paintings from the Museum Collection",1948-12-23,1949-03-13,"American",80,1948,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Recent Acquisitions",1949-05-03,1949-07-17,"American",75,1949,3,4613,49,"Abstract Expressionism"
"Jackson Pollock","Recent Acquisitions",1950-03-28,1950-05-07,"American",40,1950,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","Abstract Painting and Sculpture in America",1951-01-23,1951-03-25,"American",61,1951,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","15 Americans",1952-04-09,1952-07-27,"American",109,1952,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","New Acquisitions",1953-02-11,1953-03-15,"American",32,1953,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"American",110,1954,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Paintings from Private Collections",1955-05-31,1955-09-07,"American",99,1955,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Jackson Pollock",1956-12-19,1957-02-03,"American",46,1956,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"American",25,1958,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","The New American Painting as Shown in Eight European Countries 1958–1959",1959-05-28,1959-09-08,"American",103,1959,4,4613,49,"Abstract Expressionism"
"Jackson Pollock","Art Lending Service Retrospective",1960-01-27,1960-03-20,"American",53,1960,3,4613,49,"Abstract Expressionism"
"Jackson Pollock","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Jackson Pollock",1967-04-05,1967-06-04,"American",60,1967,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"American",47,1968,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","The New American Painting and Sculpture: The First Generation",1969-06-18,1969-10-05,"American",109,1969,4,4613,49,"Abstract Expressionism"
"Jackson Pollock","Preliminary Drawings",1970-05-23,1970-08-31,"American",100,1970,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Summer Show",1971-07-06,1971-09-15,"American",71,1971,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","Drawn in America",1972-03-01,1972-05-29,"American",89,1972,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","Works on Paper",1973-03-07,1973-06-04,"American",89,1973,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","American Prints: 1913–1963",1974-12-03,1975-03-03,"American",90,1974,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","The Natural Paradise: Painting in America 1800–1950",1976-09-29,1976-11-30,"American",62,1976,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"American",67,1978,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Jackson Pollock: Drawing Into Painting",1980-02-04,1980-03-16,"American",41,1980,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"American",75,1981,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"American",15,1982,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"American",69,1983,1,4613,49,"Abstract Expressionism"
"Jackson Pollock","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"American",NA,1984,3,4613,49,"Abstract Expressionism"
"Jackson Pollock","The Expressionist Idiom",1985-05-06,1985-12-18,"American",226,1985,2,4613,49,"Abstract Expressionism"
"Jackson Pollock","Drawings Acquisitions",1987-01-24,1987-06-14,"American",141,1987,4,4613,49,"Abstract Expressionism"
"Jackson Pollock","Master Prints from the Collection",1989-04-06,1989-08-08,"American",124,1989,2,4613,49,"Abstract Expressionism"
"Jacques Lipchitz","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"American",62,1934,1,4913,42,NA
"Jacques Lipchitz","Cubism and Abstract Art",1936-03-02,1936-04-19,"American",48,1936,1,4913,42,NA
"Jacques Lipchitz","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"American",134,1937,1,4913,42,NA
"Jacques Lipchitz","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,1,4913,42,NA
"Jacques Lipchitz","Painting and Sculpture from the Museum Collection",1940-10-23,1941-01-12,"American",81,1940,1,4913,42,NA
"Jacques Lipchitz","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"American",6,1941,1,4913,42,NA
"Jacques Lipchitz","Recent Acquisitions: Painting and Sculpture",1942-09-30,1942-12-10,"American",71,1942,3,4913,42,NA
"Jacques Lipchitz","Modern Drawings",1944-02-16,1944-05-10,"American",84,1944,3,4913,42,NA
"Jacques Lipchitz","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"American",238,1945,1,4913,42,NA
"Jacques Lipchitz","Recent Acquisitions in Painting and Sculpture",1946-02-06,1946-02-24,"American",18,1946,4,4913,42,NA
"Jacques Lipchitz","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"American",47,1947,1,4913,42,NA
"Jacques Lipchitz","New Acquisitions",1948-01-13,1948-03-21,"American",68,1948,2,4913,42,NA
